証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
1379,ホクト株式会社,ＡＡＧＳ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ．,13.50,24/04: 13.50%,純投資,A:賛成率低下,1
1384,株式会社　ホクリヨウ,みずほ証券株式会社,0.00,24/06: 5.05% → 25/07: 0.00%,,B:新規株主提案,2
1417,株式会社ミライト・ワン,三井住友信託銀行株式会社,0.23,25/09: 0.23%,政策投資として保有するもの。,A:賛成率低下 + C:会社提案否決,1
1417,株式会社ミライト・ワン,住友電気工業株式会社,4.02,26/03: 4.02%,政策投資：　営業上の取引関係の維持・強化に加え、継続的な交流により、事業拡大・発展を図るため。,A:賛成率低下 + C:会社提案否決,1
1417,株式会社ミライト・ワン,株式会社みずほ銀行,1.42,26/05: 1.42%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下 + C:会社提案否決,1
1515,日鉄鉱業株式会社,公益財団法人日鉄鉱業奨学会,7.68,25/07: 7.68% → 25/07: 7.68%,事業遂行のための基本財源として長期保有を目的としている。,A:賛成率低下,2
1515,日鉄鉱業株式会社,日本製鉄株式会社,9.76,25/02: 9.76%,政策投資 (提携施策の円滑な推進),A:賛成率低下,1
1515,日鉄鉱業株式会社,株式会社みずほ銀行,3.68,26/03: 3.68%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
1515,日鉄鉱業株式会社,Ｃｏｎｔｉｎｅｎｔａｌ　Ｇｅｎｅｒａｌ　Ｉｎｓｕｒａｎｃｅ　Ｃｏｍｐａｎｙ,8.58,25/05: 5.02% → 25/05: 6.27% → 25/05: 7.46% → 25/06: 8.58%,提出者は投資リターンをあげることを目的として発行者の株式を保有するものでありますが、発行者への投資を継続的に見直し、提出者が適切だと判断する行動をとることがあり、当該行動は、発行者経営陣との建設的で原則として友好的な対話・議論を通じて行われますが、法令上の重要提案行為等に該当することがあります。,A:賛成率低下,4
1662,石油資源開発株式会社,オービス・インベストメント・マネジメント・リミテッド,4.91,24/06: 4.91%,当社の管理下にあるファンドの資産運用のための投資,A:賛成率低下,1
1721,コムシスホールディングス株式会社,シルチェスター・インターナショナル・インベスターズ・エルエルピー,4.68,24/02: 8.11% → 24/04: 7.09% → 25/03: 6.09% → 25/03: 5.73% → 25/05: 4.68%,提出者は、発行者に対して増配、自己株式の買入の頻度又は総量、金庫株消却その他資本政策の変更を要求することがある。また、(i)重要な資産の処分又は取得、(ii)借入又は転換社債の発行、(iii)取締役又は重要な使用人の選任又は解任、(iv)株式譲渡、(v)会社分割又は合併、(vi)株式交換、又は (vii)事業の譲渡又は譲受に関して、発行者、提出者若しくは他の株主が提案した議案に対して、反対票を投ずることも、賛成票を投ずることもある。提出者は、その顧客の為に、株式を追加取得することも、保有株式の全て又は一部を売却することもある。,B:新規株主提案,5
1721,コムシスホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,4.07,24/06: 2.31% → 25/09: 2.26% → 26/03: 3.29% → 26/04: 4.07%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,B:新規株主提案,4
1721,コムシスホールディングス株式会社,大和アセットマネジメント株式会社,5.08,25/04: 5.08%,証券投資信託の財産及び投資一任契約による顧客資金として保有,B:新規株主提案,1
1721,コムシスホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.88,26/04: 1.88% → 26/04: 1.88%,純投資,B:新規株主提案,2
1721,コムシスホールディングス株式会社,野村アセットマネジメント株式会社,0.39,25/09: 0.04% → 26/01: 0.09% → 26/04: 0.39%,証券業務に係わる商品在庫として保有している。,B:新規株主提案,3
1721,コムシスホールディングス株式会社,野村證券株式会社,1.05,25/09: 1.05%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,B:新規株主提案,1
